dist_arcsec,z_pc,dist_to_sr21,solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot
0.0,136.42847415503047,0.008474154859688235,1636148068921376768,Gaia DR3 6049152267490979072,6049152267490979072,482849862,2016.0,246.79279609509953,0.025654204,-24.32030163745693,0.015317661,7.329848158117272,0.030301906,241.89397,29.53689,-5.788080210931657,0.034775075,-28.964219349790532,0.024965605,-0.48631144,0.023778137,0.023837253,-0.18927445,0.05609205,-0.11913426,0.48258156,-0.4280673,0.04163361,-0.2904636,447,447,444,3,4.102467,1951.8281,0.18856381,45.322548,31,false,1.2392653,,,,,,,,51,16,0.050895207,53,9,0,0.015021414,23.514486,0,0,1.1408054,,,,,,,,,false,449,163052.37590928117,84.19885,1936.5154,12.656549,49,25347.32287495298,54.017708,469.241,14.3287115,49,218938.6564263774,287.61386,761.2243,11.397089,1.4982055,0,0,0,0,0,2.9316225,1.672162,1.2594604,-7.0904717,1.7589414,1,37,8,11,65.3016,13.050434,0.0,606.609,36.271626,6000.0,3.5,0.0,333,67.48076,16.89272,29,10.789006,0.009790279,29,,VARIABLE,353.24938046914707,16.838252607370507,248.93376550938268,-2.5622975701784423,false,false,0,false,false,false,true,false,false,true,false,1.020579E-13,5.0977413E-13,0.9999964,,,,,,,,,,,,,,,,,,,,,,
370.4123999977045,136.517658382846,0.26381331230480526,1636148068921376768,Gaia DR3 6049171096626943744,6049171096626943744,889799236,2016.0,246.7365494443181,0.14041197,-24.231094616104393,0.08187643,7.325059716418737,0.16534068,44.30283,27.134375,-10.047214405581812,0.19313969,-25.205709581484502,0.13292183,-0.52260405,0.01995164,0.10317987,-0.21025732,0.025980202,-0.12066776,0.5259972,-0.43790615,-4.750197E-4,-0.26901993,484,0,484,0,-2.2138517,599.0494,0.3455609,1.4752874,31,false,1.1405929,,,,,,,,56,16,0.28089067,58,8,0,0.06270794,47.163273,0,0,0.92865425,0.45311877,0.7031638,0.4308794,0.40495315,14.056142,16.763237,16.645111,25.874863,false,485,1171.9268797203179,11.237652,104.28574,18.015116,43,69.28898480631808,5.9163785,11.711385,20.736881,52,2082.780560202642,66.19918,31.462332,16.451286,1.8363514,0,1,0,0,0,4.285595,2.7217655,1.5638294,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,353.2840982594805,16.93563440346077,248.8690536151189,-2.482251871967798,false,false,0,false,false,false,true,false,true,true,false,1.0202233E-13,5.0959643E-13,1.0,4001.9666,3968.2363,4024.3857,4.092,4.0771,4.1246,-0.5055,-0.618,-0.4542,137.7662,130.2849,141.1933,9.9623,9.9196,9.989,5.9752,5.9424,5.9954,3.5238,3.5066,3.5338,PHOENIX
499.37037422278064,136.5901544695247,0.3717124072056779,1636148068921376768,Gaia DR3 6049167905467933056,6049167905467933056,645456913,2016.0,246.65345254567137,0.122752845,-24.26452429216157,0.071442224,7.32117189473649,0.13849072,52.863987,27.625023,-5.520071381232141,0.18302394,-27.06789126279096,0.13407551,-0.49189705,0.05706358,0.0389178,-0.104478486,-0.016589146,-0.08427068,0.4723801,-0.16281526,-0.13682026,-0.37602448,498,0,488,10,8.950131,1009.93427,0.6765493,12.067285,31,false,1.1887608,,,,,,,,57,17,0.26947576,60,9,1,0.14751077,176.8861,0,0,1.30062,0.42923215,0.7150433,0.41578242,0.45500228,15.965582,18.388395,18.182125,26.662394,false,460,1975.5162390185606,10.927585,180.78252,17.448166,56,168.04800430685577,7.5285416,22.321455,19.77496,52,3078.5231500235004,51.393257,59.901306,16.027039,1.6434039,0,1,0,2,0,3.747921,2.3267937,1.4211273,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,353.2055592560262,16.970478307023026,248.79943297072163,-2.527198930451328,false,false,0,false,false,false,false,false,true,true,false,1.0202233E-13,5.09739E-13,1.0,4436.981,4392.629,4492.958,4.6126,4.6,4.6268,-0.9891,-1.0335,-0.9005,144.071,141.9565,146.2756,6.9694,6.9176,7.0378,4.5022,4.4587,4.5575,2.5557,2.529,2.59,MARCS
586.9899442789701,136.216507297536,0.4380674142017044,1636148068921376768,Gaia DR3 6049174914854560640,6049174914854560640,795101656,2016.0,246.76689287814932,0.042754754,-24.158968679322335,0.024623524,7.341254153696018,0.049074687,149.59349,29.463467,-6.758162671481671,0.0609654,-28.677920754529037,0.043093026,-0.43704283,-0.022021823,0.1261614,-0.08768579,0.07554773,-0.04117024,0.52272373,-0.3371421,0.020689653,-0.18475318,468,0,466,2,-0.6230263,636.93695,0.15875895,3.8616478,31,false,1.2018764,,,,,,,,54,16,0.086784005,57,8,0,0.012334681,35.050274,0,0,0.97883403,0.47233868,0.70568746,0.45806617,0.40082982,13.4618225,15.432106,16.296688,24.414936,false,482,10513.014463970492,10.567171,994.875,15.633049,53,1041.1872252020876,10.21474,101.929886,17.79472,54,15403.795380307638,37.809315,407.4074,14.278826,1.56425,0,2,0,0,0,3.515894,2.1616707,1.3542233,-48.045567,5.273036,2,32,1,12,7.349954,,,888.1654,,3700.0,2.5,-0.25,111,,,,13.5784025,0.05786519,33,,VARIABLE,353.3598589553774,16.96239853366816,248.88506747492622,-2.4066724997826925,false,false,0,true,false,false,true,false,false,true,false,1.0202781E-13,5.1204115E-13,0.99999946,,,,,,,,,,,,,,,,,,,,,,
492.35489281747726,136.11705844762724,0.4444955097478692,1636148068921376768,Gaia DR3 6049164916170694912,6049164916170694912,22232514,2016.0,246.65472441475336,0.090994716,-24.2667509950092,0.05288661,7.346617767124043,0.102726266,71.51645,27.551935,-6.0338257910479935,0.12926848,-26.883119501081335,0.09276005,-0.48615143,0.07824662,-0.009308359,-0.083593905,-0.018044649,-0.0292942,0.4731851,-0.25111464,-0.088096626,-0.30734086,498,0,495,3,-2.778664,708.25397,0.36802322,4.5871663,31,false,1.1471317,,,,,,,,58,17,0.18695177,61,9,0,0.017950237,2.2881405,0,0,0.9119054,0.43846303,0.71893954,0.43041083,0.45662537,15.24129,18.032988,17.541239,26.028204,false,506,2579.2564379382,2.5893183,996.1141,17.15863,57,106.28608629011961,7.625206,13.938783,20.27235,55,4354.89773103531,13.398141,325.03748,15.650451,1.7296395,0,3,0,1,0,4.6218996,3.11372,1.5081797,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,353.20461199791225,16.968136986904888,248.8009307439486,-2.5292147887563856,false,false,0,false,false,false,true,false,false,true,false,1.0202233E-13,5.0959643E-13,1.0,3478.85,3473.358,3513.243,4.2045,4.1882,4.2175,0.3983,0.3963,0.4324,145.5052,143.2781,147.3989,6.0708,6.0409,6.1223,3.4491,3.431,3.4835,2.4505,2.4414,2.4685,MARCS
609.4773651955155,136.6505988594117,0.46469157931430033,1636148068921376768,Gaia DR3 6049174605616916608,6049174605616916608,1650106876,2016.0,246.67962357844212,0.026069758,-24.18608036237739,0.015574348,7.3179335352113295,0.030063536,243.4156,27.920444,-7.832443976030695,0.037412256,-26.799329845641534,0.0261779,-0.5431198,-0.015240786,0.12495524,-0.17587258,0.1063775,-0.13097066,0.5453363,-0.38941047,0.07009355,-0.3280394,503,0,503,0,0.2358594,580.2948,0.030452644,0.32814357,31,false,1.2298517,,,,,,,,58,16,0.054928556,61,8,0,0.034951564,14.244028,0,0,1.0068119,0.43312648,0.7185538,0.43423924,0.45518273,15.217137,17.888054,17.481178,25.986027,false,506,23559.796846772217,14.007161,1681.9823,14.756938,59,3151.3808724467076,16.00953,196.84407,16.59229,59,32113.821849732918,49.316868,651.17316,13.481166,1.4968381,0,0,0,0,0,3.111125,1.8353529,1.2757721,-4.812652,4.3062854,2,35,5,13,13.517723,,,720.7442,,5500.0,4.5,0.0,0,,,,12.861919,0.03985281,31,,VARIABLE,353.2836371957913,17.004349369821668,248.8106406092238,-2.4459728285493716,false,false,0,true,true,false,true,false,true,true,false,1.0207846E-13,5.178172E-13,0.99999446,6184.846,6179.0225,6195.296,4.4056,4.4027,4.4087,-1.4913,-1.4975,-1.4795,135.5727,135.0383,136.0895,6.2092,6.206,6.2137,4.3938,4.3913,4.3981,2.5038,2.5022,2.5063,A
672.8420869185259,136.6694891122601,0.5105265155157447,1636148068921376768,Gaia DR3 6049168214705579776,6049168214705579776,1569467838,2016.0,246.60703346747707,0.11457096,-24.241187344731436,0.06975493,7.3169220613578325,0.12658727,57.801403,29.47466,-8.608651412914893,0.1666987,-28.18947863856549,0.13081327,-0.56155914,0.1593879,0.12990716,-0.23965748,-0.1340587,-0.18435654,0.594914,-0.1449536,-0.20736757,-0.4376272,476,0,475,1,-2.0503721,640.8977,0.43653658,4.710423,31,false,1.1511701,,,,,,,,56,16,0.25520417,59,8,0,0.010225782,23.399752,0,0,0.9331821,0.43999892,0.7339588,0.410607,0.46411908,12.900207,18.770426,16.736212,25.681093,false,487,2032.8392334472799,1.9017357,1068.9388,17.417109,50,93.64848381207656,7.4307427,12.602843,20.40979,55,3402.4016965795263,11.765465,289.1855,15.918431,1.7197869,0,0,0,0,0,4.4913588,2.9926815,1.4986773,,,,,,,,,,,,,,,,,,,,,,,NOT_AVAILABLE,353.19464140175893,17.01766691625734,248.75391220605428,-2.510839080748246,false,false,0,false,false,false,false,false,false,true,false,1.02024136E-13,5.0960587E-13,0.9999998,,,,,,,,,,,,,,,,,,,,,,
775.0245400946496,136.3187483225817,0.5223054240526783,1636148068921376768,Gaia DR3 6049145880875631744,6049145880875631744,909041912,2016.0,246.90491841368478,0.092145465,-24.509837715187206,0.05617637,7.335748107322859,0.10250396,71.565506,25.919346,-8.721382937528618,0.13069463,-24.407989439810397,0.09382713,-0.36054978,-0.01678026,0.09314149,-0.042794168,-0.06545887,-0.006219691,0.33261698,-0.22075652,-0.04159313,-0.15800838,438,0,437,1,1.0988662,1961.5912,0.7373021,40.78935,95,false,,1.1015924,0.016972842,0.031636592,0.1377225,0.022097392,-0.09093275,-0.062856145,50,17,0.18392035,52,10,0,0.0123020625,19.84911,0,0,1.0368772,0.35619673,0.6049783,0.34122133,0.27552846,3.465947,15.72737,12.060663,32.88324,false,445,5857.2209723833685,6.000394,976.1394,16.268137,47,288.2748479854542,10.617416,27.151129,19.189026,47,10451.85339101012,21.486395,486.44052,14.699912,1.833656,0,1,0,0,0,4.489114,2.920889,1.5682249,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,353.1708930728609,16.63651491007566,249.06441490322342,-2.7335127441001457,false,false,0,true,false,false,true,false,false,true,false,1.0202233E-13,5.0959643E-13,1.0,,,,,,,,,,,,,,,,,,,,,,
781.1695338872888,136.29383686349763,0.5316007554474275,1636148068921376768,Gaia DR3 6049137943776073216,6049137943776073216,518550605,2016.0,246.58970147123893,0.13436458,-24.43372371959788,0.079704694,7.337088917685471,0.15242407,48.136024,26.98969,-8.391615058651883,0.18620922,-25.65198165256984,0.14790773,-0.49904016,0.059610907,-0.049418632,-0.07734637,-0.11721408,-0.08936438,0.45415133,-0.061378572,-0.26500472,-0.4094311,506,0,506,0,4.4136367,1134.2594,0.83622074,17.458076,95,false,,1.1277,0.02271223,-0.090442985,0.20758015,-0.10251046,-0.08029611,-0.04912478,58,16,0.2813984,61,10,0,0.010771693,51.603905,0,0,1.1420726,0.40938255,0.71651,0.4378107,0.42468444,12.253403,17.543653,15.791347,25.261406,false,518,1972.4092623635815,2.8823788,684.29913,17.449875,41,74.96512605353674,9.0762,8.259528,20.651394,54,3541.166919066612,12.513275,282.9928,15.87503,1.8333578,0,2,0,2,0,4.7763643,3.201519,1.5748453,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,353.0327068201344,16.90221928827664,248.76878428112272,-2.7034498659441937,false,false,0,false,false,false,true,false,false,true,false,1.0202233E-13,5.0959643E-13,1.0,,,,,,,,,,,,,,,,,,,,,,
419.35767439429213,135.88162599219046,0.6053670708755063,1636148068921376768,Gaia DR3 6049165500286247040,6049165500286247040,1121316297,2016.0,246.7103491547624,0.07098326,-24.231301760775256,0.04061905,7.359346730642398,0.08342793,88.21203,28.059284,-6.1200098377278085,0.1009931,-27.383734688577924,0.06854643,-0.49940968,0.045240927,0.056262515,-0.12375901,0.036118902,-0.0701862,0.47176903,-0.4055152,0.09065983,-0.299209,480,0,477,3,1.6440475,853.7837,0.38443285,10.855278,31,false,1.1772212,,,,,,,,55,16,0.14664334,57,8,0,0.017178584,4.7323403,0,0,1.053265,0.434915,0.7123626,0.39851654,0.42466682,11.639258,17.341908,15.098863,25.69013,false,481,5292.633124984236,5.4790816,965.9708,16.378187,56,344.5246699998357,7.8870587,43.682274,18.995491,52,8320.282402182998,21.737146,382.7679,14.947551,1.6371448,0,1,0,2,0,4.0479403,2.6173038,1.4306364,,,,,,,,,,,,,,,,,,,,,,,VARIABLE,353.2674548039706,16.953449930486904,248.84546965825103,-2.486215529082205,false,false,0,true,false,false,true,false,false,true,false,1.0202233E-13,5.096286E-13,1.0,3474.218,3467.0276,3478.7642,4.0267,4.006,4.0461,-0.4662,-0.5363,-0.4409,142.742,140.6452,145.0713,4.8452,4.8319,4.8608,2.9111,2.9024,2.9212,1.8773,1.8734,1.8817,MARCS
